31257,9,93,2
31258,6,77,1
31259,1,31,3
31260,7,42,2
31261,9,80,5
31262,8,57,1
31263,3,24,1
31264,4,77,2
31265,4,49,4
31266,5,86,5
31267,8,19,1
31268,8,16,1
31269,3,2,1
31270,9,70,3
31271,7,89,5
31272,3,38,1
31273,2,33,5
31274,1,84,1
31275,6,11,1
31276,1,55,3
31277,7,79,3
31278,1,86,3
31279,8,36,2
31280,1,30,2
31281,6,37,4
31282,8,73,4
31283,10,49,2
31284,4,87,3
31285,9,33,5
31286,7,83,2
31287,2,21,2
31288,1,79,2
31289,5,8,2
31290,6,17,2
31291,7,92,5
31292,6,83,1
31293,1,5,5
31294,10,24,2
31295,1,10,2
31296,7,67,3
31297,2,88,2
31298,7,99,3
31299,10,36,3
31300,10,5,5
31301,2,75,2
31302,4,77,3
31303,3,58,1
31304,5,69,3
31305,8,48,5
31306,8,35,1
31307,2,14,5
31308,2,87,1
31309,4,53,4
31310,3,72,5
31311,4,29,3
31312,4,53,2
31313,10,42,3
31314,10,24,4
31315,2,39,5
31316,2,94,1
31317,2,30,3
31318,1,63,5
31319,4,63,5
31320,2,20,2
31321,7,88,4
31322,5,61,4
31323,3,59,1
31324,3,48,5
31325,10,15,5
31326,10,82,4
31327,6,53,1
31328,5,54,4
31329,8,7,5
31330,9,74,2
31331,5,69,2
31332,3,11,2
31333,6,70,3
31334,4,14,1
31335,8,43,4
31336,8,85,5
31337,7,16,1
31338,1,23,1
31339,7,28,4
31340,7,33,2
31341,3,97,1
31342,5,13,4
31343,2,6,4
31344,9,70,1
31345,4,2,5
31346,4,45,5
31347,7,68,2
31348,4,51,4
31349,1,73,2
31350,1,78,3
31351,1,87,1
31352,1,87,1
31353,9,53,5
31354,4,72,2
31355,7,8,5
31356,7,27,5
31357,4,7,4
31358,7,79,5
31359,1,69,3
31360,1,29,5
31361,1,61,2
31362,1,65,5
31363,3,41,1
31364,2,37,2
31365,2,51,2
31366,10,27,2
31367,7,13,3
31368,3,81,5
31369,4,64,5
31370,9,75,2
31371,9,52,5
31372,4,75,5
31373,10,42,3
31374,9,37,1
31375,10,53,2
31376,2,46,5
31377,4,68,2
31378,2,84,5
31379,4,30,5
31380,2,100,4
31381,9,56,2
31382,6,7,5
31383,10,90,3
31384,1,51,1
31385,7,55,4
31386,6,100,5
31387,5,55,3
31388,2,23,5
31389,2,9,2
31390,8,62,5
31391,10,90,2
31392,4,45,3
31393,10,36,4
31394,9,30,3
31395,4,63,5
31396,3,61,5
31397,9,42,3
31398,5,14,4
31399,4,1,1
31400,2,21,1
31401,5,47,3
31402,2,87,1
31403,10,96,1
31404,2,70,1
31405,5,33,5
31406,2,46,5
31407,3,94,3
31408,2,52,4
31409,9,43,2
31410,7,12,4
31411,8,97,3
31412,3,61,5
31413,4,58,4
31414,1,55,4
31415,5,7,4
31416,2,74,5
31417,10,17,4
31418,3,36,5
31419,2,34,2
31420,3,83,3
31421,8,32,3
31422,6,31,3
31423,8,91,3
31424,2,47,2
31425,8,45,3
31426,5,44,4
31427,3,87,1
31428,5,42,4
31429,7,34,2
31430,9,91,5
31431,7,41,1
31432,4,99,1
31433,3,13,3
31434,7,13,3
31435,4,77,5
31436,2,21,5
31437,10,62,2
31438,2,2,2
31439,4,68,3
31440,7,55,4
31441,9,83,4
31442,6,22,1
31443,4,31,2
31444,10,36,1
31445,6,14,2
31446,3,96,1
31447,8,23,2
31448,3,64,3
31449,6,16,3
31450,4,25,2
31451,2,76,4
31452,8,18,1
31453,6,35,5
31454,3,93,5
31455,3,61,4
31456,8,85,2
31457,5,52,3
31458,4,29,5
31459,3,75,3
31460,8,45,3
31461,8,18,2
31462,1,99,4
31463,2,29,2
31464,9,75,3
31465,2,29,5
31466,4,17,1
31467,6,47,2
31468,5,52,2
31469,1,87,4
31470,3,77,5
31471,10,100,2
31472,5,7,1
31473,8,7,5
31474,6,16,3
31475,7,98,2
31476,8,78,3
31477,2,37,5
31478,9,82,4
31479,5,40,5
31480,3,40,5
31481,1,15,4
31482,6,45,1
31483,5,86,1
31484,1,31,3
31485,6,80,3
31486,3,11,2
31487,10,84,4
31488,9,45,3
31489,4,1,5
31490,2,9,5
31491,1,98,5
31492,8,94,1
31493,6,85,1
31494,1,100,1
31495,8,59,4
31496,2,54,5
31497,10,43,1
31498,3,51,4
31499,4,46,2
31500,3,89,5
31501,1,97,2
31502,9,38,4
31503,5,80,1
31504,8,25,2
31505,9,21,4
31506,4,22,2
31507,5,30,5
31508,4,64,5
31509,4,78,5
31510,1,89,2
31511,6,17,3
31512,3,80,4
31513,8,53,1
31514,8,33,2
31515,5,100,4
31516,10,47,5
31517,4,21,5
31518,10,88,5
31519,5,23,1
31520,3,17,5
31521,6,66,4
31522,9,53,3
31523,1,27,4
31524,10,30,3
31525,5,15,3
31526,3,23,1
31527,4,52,4
31528,8,88,1
31529,9,64,4
31530,2,99,1
31531,3,43,5
31532,1,52,4
31533,9,68,1
31534,10,34,3
31535,8,39,1
31536,1,43,2
31537,1,37,3
31538,10,97,4
31539,3,26,1
31540,2,86,5
31541,1,80,4
31542,3,94,2
31543,9,47,2
31544,5,26,1
31545,7,31,3
31546,10,60,3
31547,5,71,1
31548,8,34,5
31549,7,53,5
31550,2,57,2
31551,2,83,5
31552,9,33,5
31553,8,99,4
31554,9,64,4
31555,10,37,4
31556,5,35,3
31557,5,97,3
31558,10,57,4
31559,9,27,5
31560,5,76,4
31561,8,59,5
31562,10,33,1
31563,7,37,1
31564,8,64,4
31565,4,81,1
31566,10,81,5
31567,9,80,4
31568,4,77,5
31569,10,36,1
31570,7,13,1
31571,5,3,2
31572,3,89,2
31573,9,87,4
31574,10,26,1
31575,8,97,2
31576,4,40,1
31577,6,98,1
31578,2,60,4
31579,10,64,5
31580,5,15,5
31581,9,58,1
31582,9,68,2
31583,8,68,2
31584,1,4,3
31585,9,74,3
31586,2,53,1
31587,6,48,1
31588,1,69,3
31589,6,95,4
31590,2,40,2
31591,3,60,1
31592,10,81,3
31593,5,42,1
31594,1,63,3
31595,2,10,3
31596,8,59,5
31597,7,77,1
31598,9,31,3
31599,1,55,4
31600,6,11,3
31601,4,55,5
31602,7,56,4
31603,7,75,1
31604,4,66,4
31605,10,52,4
31606,3,47,3
31607,6,21,5
31608,9,59,5
31609,9,38,3
31610,3,33,2
31611,6,91,4
31612,3,68,5
31613,9,33,5
31614,8,67,2
31615,6,43,5
31616,5,11,4
31617,6,47,2
31618,9,29,3
31619,5,93,2
31620,7,43,5
31621,10,66,5
31622,8,2,4
31623,5,26,4
31624,5,35,4
31625,9,41,4
31626,9,96,4
31627,10,93,3
31628,9,26,5
31629,5,97,1
31630,9,56,4
31631,9,33,3
31632,5,85,2
31633,4,62,1
31634,1,87,5
31635,10,64,2
31636,4,14,1
31637,2,92,2
31638,8,55,5
31639,9,8,2
31640,9,24,2
31641,9,2,2
31642,1,50,4
31643,10,30,4
31644,1,80,2
31645,3,9,2
31646,5,5,5
31647,5,68,5
31648,4,8,2
31649,7,65,4
31650,10,99,3
31651,8,46,3
31652,9,99,5
31653,5,32,2
31654,5,92,5
31655,6,68,5
31656,6,73,2
31657,9,64,5
31658,1,94,1
31659,6,66,5
31660,7,64,1
31661,3,14,4
31662,7,62,4
31663,2,49,4
31664,7,17,2
31665,5,42,4
31666,5,50,2
31667,7,52,5
31668,2,64,5
31669,7,14,3
31670,3,33,2
31671,6,53,1
31672,6,58,2
31673,1,89,5
31674,7,80,4
31675,2,1,4
31676,10,63,1
31677,1,53,2
31678,7,86,1
31679,2,75,4
31680,5,59,2
31681,1,15,2
31682,9,74,4
31683,8,39,1
31684,9,94,2
31685,3,21,3
31686,8,93,5
31687,7,6,2
31688,7,21,3
31689,9,46,4
31690,6,31,4
31691,8,90,1
31692,5,91,2
31693,7,30,5
31694,2,77,2
31695,6,68,5
31696,9,65,3
31697,3,47,3
31698,4,46,4
31699,8,40,3
31700,8,37,3
31701,8,70,3
31702,8,41,4
31703,2,87,5
31704,10,8,4
31705,6,9,2
31706,5,75,2
31707,3,11,5
31708,4,97,3
31709,8,42,2
31710,10,6,1
31711,10,81,3
31712,9,19,2
31713,4,99,2
31714,2,94,2
31715,10,64,5
31716,7,41,1
31717,4,64,2
31718,1,47,3
31719,2,84,4
31720,5,66,3
31721,9,86,1
31722,2,50,3
31723,5,26,1
31724,8,48,1
31725,10,62,5
31726,6,90,5
31727,1,33,2
31728,2,64,1
31729,7,15,3
31730,9,60,4
31731,3,84,3
31732,9,73,2
31733,4,87,1
31734,7,45,2
31735,9,19,4
31736,10,8,4
31737,6,57,1
31738,10,42,3
31739,3,17,4
31740,10,84,2
31741,8,95,1
31742,7,56,1
31743,4,85,1
31744,1,52,2
31745,9,94,4
31746,8,68,5
31747,4,26,2
31748,3,60,4
31749,3,21,5
31750,6,82,4
31751,1,5,1
31752,5,54,2
31753,3,36,4
31754,5,53,1
31755,1,2,1
31756,2,87,1
31757,4,32,1
31758,1,2,1
31759,4,68,3
31760,8,92,1
31761,10,70,1
31762,2,25,1
31763,3,38,5
31764,5,93,2
31765,7,97,3
31766,9,12,5
31767,1,5,1
31768,8,36,5
31769,10,33,2
31770,5,74,1
31771,7,8,3
31772,9,16,1
31773,10,58,2
31774,6,18,4
31775,5,9,5
31776,3,96,5
31777,7,74,1
31778,5,65,1
31779,8,82,4
31780,4,36,2
31781,10,37,4
31782,4,27,1
31783,10,12,2
31784,4,9,4
31785,1,27,1
31786,2,56,2
31787,3,33,1
31788,1,32,5
31789,6,11,2
31790,2,61,1
31791,2,62,1
31792,3,73,4
31793,10,36,2
31794,3,100,1
31795,3,51,1
31796,8,78,4
31797,6,85,2
31798,3,56,5
31799,4,88,3
31800,3,100,5
31801,1,42,2
31802,7,48,1
31803,5,40,5
31804,7,17,1
31805,2,33,1
31806,8,99,4
31807,6,69,1
31808,8,33,3
31809,5,46,5
31810,5,43,4
31811,7,36,4
31812,5,23,1
31813,9,17,1
31814,7,81,5
31815,8,76,4
31816,7,47,4
31817,2,65,3
31818,3,84,5
31819,2,68,2
31820,7,55,2
31821,9,41,5
31822,10,38,4
31823,7,90,4
31824,8,52,3
31825,6,47,4
31826,2,3,4
31827,4,64,4
31828,1,91,2
31829,5,18,3
31830,4,9,3
31831,5,27,3
31832,3,28,2
31833,10,1,3
31834,1,43,4
31835,3,39,4
31836,5,38,1
31837,1,76,5
31838,7,35,1
31839,6,39,1
31840,10,32,4
31841,1,45,4
31842,9,72,1
31843,8,36,4
31844,1,31,5
31845,1,57,4
31846,2,81,3
31847,4,54,5
31848,3,20,2
31849,7,27,2
31850,3,81,1
31851,10,92,3
31852,1,15,2
31853,5,7,4
31854,5,2,5
31855,9,20,3
31856,9,85,3
31857,2,21,4
31858,7,90,5
31859,9,29,3
31860,1,90,4
31861,1,84,5
31862,8,16,2
31863,9,17,4
31864,5,14,1
31865,5,81,3
31866,6,80,1
31867,5,86,2
31868,7,73,3
31869,4,47,2
31870,10,57,4
31871,1,59,5
31872,8,51,2
31873,6,95,5
31874,1,14,4
31875,2,72,2
31876,4,25,2
31877,10,17,4
31878,2,28,1
31879,7,52,5
31880,8,88,4
31881,7,54,5
31882,7,91,1
31883,7,98,3
31884,7,73,2
31885,4,59,2
31886,1,43,5
31887,7,80,3
31888,10,32,2
31889,9,17,5
31890,7,81,4
31891,3,49,4
31892,5,47,3
31893,2,71,4
31894,3,37,4
31895,2,60,3
31896,9,5,4
31897,9,13,3
31898,5,77,4
31899,4,74,5
31900,8,14,1
31901,6,97,4
31902,8,9,1
31903,6,78,3
31904,5,16,4
31905,5,89,3
31906,2,57,3
31907,5,72,4
31908,4,95,5
31909,10,90,3
31910,8,44,1
31911,10,98,1
31912,5,58,2
31913,6,76,5
31914,5,51,1
31915,9,17,5
31916,2,63,5
31917,2,48,4
31918,6,63,1
31919,7,42,3
31920,1,51,2
31921,3,91,4
31922,1,72,3
31923,6,80,3
31924,10,23,2
31925,3,34,3
31926,7,78,1
31927,8,45,3
31928,9,33,4
31929,2,54,2
31930,8,21,4
31931,3,52,2
31932,7,98,2
31933,5,60,2
31934,7,75,5
31935,3,38,5
31936,2,29,4
31937,8,19,2
31938,1,58,1
31939,5,8,1
31940,7,1,4
31941,10,68,2
31942,10,38,3
31943,2,39,5
31944,3,35,5
31945,3,61,1
31946,4,6,1
31947,5,39,3
31948,6,34,5
31949,9,35,1
31950,2,14,1
31951,4,57,5
31952,3,46,2
31953,9,59,2
31954,4,77,2
31955,2,62,2
31956,9,28,4
31957,9,34,3
31958,3,56,4
31959,9,60,1
31960,6,68,2
31961,10,40,4
31962,10,31,5
31963,5,96,2
31964,4,17,1
31965,4,28,3
31966,2,88,5
31967,6,21,4
31968,4,57,4
31969,2,96,1
31970,2,43,4
31971,3,50,4
31972,6,67,3
31973,8,10,5
31974,7,15,1
31975,1,85,5
31976,7,83,1
31977,5,73,4
31978,9,56,2
31979,2,85,5
31980,7,24,5
31981,4,88,4
31982,10,89,3
31983,4,99,3
31984,2,44,1
31985,2,46,2
31986,4,40,5
31987,5,36,2
31988,7,80,2
31989,8,70,1
31990,4,86,2
31991,7,23,2
31992,1,22,1
31993,8,34,1
31994,2,62,1
31995,3,29,1
31996,4,16,5
31997,4,7,2
31998,8,53,2
31999,6,90,5
32000,3,32,5
32001,3,53,1
32002,2,10,4
32003,9,15,2
32004,7,72,1
32005,1,47,4
32006,6,44,5
32007,10,4,1
32008,4,80,5
32009,4,78,3
32010,8,72,2
32011,8,54,4
32012,4,68,1
32013,10,89,5
32014,1,36,4
32015,10,10,5
32016,7,66,3
32017,9,1,5
32018,3,62,4
32019,3,32,1
32020,4,93,3
32021,3,75,5
32022,8,85,5
32023,7,92,3
32024,4,58,2
32025,2,88,4
32026,9,18,1
32027,8,93,2
32028,3,25,2
32029,5,19,5
32030,3,49,1
32031,1,9,4
32032,4,30,4
32033,8,68,4
32034,2,29,3
32035,6,55,1
32036,3,35,3
32037,8,39,5
32038,1,31,5
32039,1,29,2
32040,5,8,5
32041,5,81,2
32042,7,88,1
32043,10,72,5
32044,3,3,4
32045,2,81,2
32046,3,55,4
32047,3,47,1
32048,5,25,5
32049,4,37,5
32050,4,30,2
32051,4,57,3
32052,10,82,2
32053,10,50,4
32054,5,35,5
32055,7,33,4
32056,9,55,2
32057,2,88,3
32058,4,5,3
32059,7,68,3
32060,3,56,2
32061,8,78,3
32062,10,96,3
32063,6,51,2
32064,8,64,2
32065,8,87,4
32066,7,42,1
32067,1,12,4
32068,3,30,1
32069,4,50,3
32070,9,38,4
32071,4,47,1
32072,1,24,5
32073,7,65,2
32074,5,51,2
32075,6,94,2
32076,9,71,4
32077,9,55,2
32078,10,40,4
32079,5,52,2
32080,1,14,3
32081,5,13,5
32082,10,20,4
32083,8,53,5
32084,4,70,4
32085,4,42,4
32086,6,92,3
32087,3,61,3
32088,6,14,4
32089,6,61,5
32090,6,61,4
32091,3,80,5
32092,5,19,3
32093,4,55,4
32094,1,48,5
32095,4,42,2
32096,5,100,1
32097,7,10,1
32098,5,23,3
32099,1,67,1
32100,5,42,5
32101,6,64,2
32102,2,94,5
32103,5,14,4
32104,10,36,4
32105,4,14,4
32106,2,86,5
32107,9,26,3
32108,2,14,4
32109,2,34,2
32110,5,57,1
32111,7,87,3
32112,2,71,4
32113,4,60,3
32114,9,5,1
32115,2,88,5
32116,9,87,4
32117,5,83,5
32118,3,77,4
32119,6,79,5
32120,7,59,4
32121,6,69,3
32122,7,18,3
32123,4,42,3
32124,2,83,3
32125,2,69,1
32126,4,11,1
32127,3,35,5
32128,10,80,5
32129,10,41,2
32130,10,77,5
32131,2,27,3
32132,4,68,1
32133,5,57,2
32134,2,47,5
32135,1,16,2
32136,5,100,3
32137,9,11,5
32138,2,78,4
32139,9,34,2
32140,7,42,3
32141,5,28,1
32142,8,65,2
32143,3,81,4
32144,8,91,3
32145,9,83,4
32146,8,55,4
32147,9,59,5
32148,1,70,3
32149,7,40,4
32150,8,83,3
32151,5,92,1
32152,10,27,1
32153,10,30,2
32154,7,22,5
32155,9,24,1
32156,8,50,2
32157,2,81,3
32158,2,17,5
32159,1,79,4
32160,8,70,1
32161,1,83,1
32162,4,87,5
32163,5,63,4
32164,5,60,2
32165,1,3,4
32166,8,69,4
32167,3,2,5
32168,8,77,5
32169,3,48,1
32170,9,28,2
32171,6,38,5
32172,3,74,4
32173,9,56,2
32174,9,87,1
32175,10,69,1
32176,9,42,2
32177,3,83,5
32178,3,95,3
32179,5,9,5
32180,6,71,2
32181,2,12,4
32182,6,18,1
32183,9,29,1
32184,4,73,3
32185,9,57,4
32186,4,83,1
32187,1,75,3
32188,9,91,1
32189,10,94,4
32190,8,46,1
32191,5,76,1
32192,6,5,5
32193,9,67,1
32194,6,98,2
32195,4,64,3
32196,7,28,2
32197,2,54,4
32198,8,87,1
32199,3,44,1
32200,2,97,1
32201,3,7,3
32202,6,95,4
32203,2,25,3
32204,8,23,5
32205,3,26,3
32206,3,70,3
32207,8,80,2
32208,7,46,2
32209,5,9,1
32210,4,74,5
32211,7,66,1
32212,9,89,2
32213,3,89,2
32214,10,18,5
32215,4,100,4
32216,9,83,5
32217,9,92,2
32218,7,8,5
32219,2,68,4
32220,5,10,3
32221,5,90,4
32222,7,6,2
32223,2,45,3
32224,9,69,5
32225,1,3,4
32226,4,19,1
32227,1,82,1
32228,4,19,1
32229,4,62,3
32230,9,66,4
32231,6,36,3
32232,4,93,4
32233,1,64,5
32234,4,40,4
32235,8,81,2
32236,9,40,3
32237,2,2,4
32238,10,6,1
32239,5,6,3
32240,3,26,2
32241,10,31,3
32242,2,50,4
32243,5,17,2
32244,4,55,1
32245,1,98,5
32246,10,89,4
32247,6,49,5
32248,5,70,1
32249,2,97,2
32250,9,73,5
32251,5,90,5
32252,3,44,5
32253,8,79,4
32254,3,81,5
32255,5,10,1
32256,3,21,1
32257,7,30,3
32258,1,43,1
32259,10,62,2
32260,2,64,1
32261,2,21,2
32262,2,92,3
32263,1,21,3
32264,9,79,5
32265,10,3,2
32266,7,3,2
32267,7,98,1
32268,5,70,5
32269,5,56,4
32270,10,36,5
32271,5,82,2
32272,6,35,4
32273,8,36,4
32274,10,24,2
32275,6,82,1
32276,7,24,1
32277,8,79,4
32278,10,61,2
32279,9,60,2
32280,3,7,3
32281,6,50,1
32282,1,63,1
32283,8,81,1
32284,8,7,2
32285,1,86,1
32286,5,5,1
32287,3,89,2
32288,9,78,5
32289,9,14,4
32290,1,66,3
32291,5,98,4
32292,8,69,2
32293,9,3,3
32294,2,59,2
32295,8,80,2
32296,4,53,2
32297,5,87,2
32298,7,1,3
32299,10,11,4
32300,4,94,2
32301,7,39,4
32302,9,27,4
32303,7,63,3
32304,4,45,4
32305,2,28,5
32306,9,65,1
32307,5,49,3
32308,7,68,4
32309,10,95,2
32310,5,90,3
32311,1,81,4
32312,2,7,4
32313,6,82,3
32314,8,16,1
32315,9,4,1
32316,3,58,3
32317,5,87,4
32318,7,52,4
32319,3,82,4
32320,4,3,2
32321,8,26,3
32322,5,19,5
32323,7,14,3
32324,4,37,4
32325,1,99,5
32326,6,62,1
32327,1,97,1
32328,7,28,2
32329,2,21,4
32330,8,11,4
32331,3,97,3
32332,8,30,5
32333,4,18,1
32334,10,73,3
32335,8,48,1
32336,8,4,4
32337,9,89,2
32338,3,67,4
32339,3,18,1
32340,3,90,3
32341,10,26,5
32342,1,13,2
32343,6,22,4
32344,6,52,2
32345,5,10,4
32346,5,68,1
32347,5,44,5
32348,1,16,3
32349,5,70,2
32350,6,64,4
32351,4,86,1
32352,5,19,2
32353,8,26,2
32354,5,22,4
32355,2,65,1
32356,10,64,4
32357,7,70,2
32358,3,59,3
32359,1,17,1
32360,2,72,1
32361,2,25,1
32362,5,84,4
32363,3,99,3
32364,1,34,1
32365,2,26,4
32366,10,49,1
32367,7,54,2
32368,3,41,1
32369,7,55,2
32370,2,11,1
32371,1,87,5
32372,6,46,3
32373,10,87,3
32374,9,17,4
32375,1,61,4
32376,8,99,4
32377,10,5,2
32378,1,93,5
32379,10,8,4
32380,5,68,3
32381,6,85,3
32382,7,54,5
32383,9,14,1
32384,2,15,2
32385,5,97,4
32386,6,68,5
32387,4,68,4
32388,2,32,4
32389,9,46,1
32390,7,69,5
32391,4,29,2
32392,3,99,5
32393,5,72,3
32394,1,13,5
32395,7,70,4
32396,5,43,4
32397,5,54,2
32398,4,32,3
32399,3,57,5
32400,9,6,2
32401,8,100,5
32402,5,45,2
32403,8,1,3
32404,3,53,3
32405,10,50,4
32406,4,100,1
32407,4,81,5
32408,2,30,1
32409,8,25,2
32410,6,20,3
32411,10,64,1
32412,2,72,2
32413,5,25,4
32414,9,97,1
32415,6,90,2
32416,10,34,2
32417,1,60,1
32418,1,2,3
32419,1,87,2
32420,10,3,4
32421,5,81,2
32422,6,60,3
32423,2,13,5
32424,7,42,1
32425,1,53,5
32426,4,89,5
32427,9,83,4
32428,4,33,3
32429,7,23,2
32430,3,14,5
32431,10,85,4
32432,3,74,2
32433,9,77,4
32434,6,80,3
32435,6,12,1
32436,4,94,3
32437,8,58,1
32438,10,56,1
32439,9,66,3
32440,1,73,3
32441,6,56,2
32442,6,33,2
32443,10,30,5
32444,3,95,5
32445,10,98,5
32446,10,64,4
32447,3,13,3
32448,6,14,1
32449,9,94,2
32450,1,8,5
32451,7,88,5
32452,2,16,1
32453,7,12,4
32454,1,70,3
32455,5,100,3
32456,10,30,1
32457,10,6,3
32458,2,35,2
32459,3,5,2
32460,9,92,5
32461,2,50,2
32462,10,26,4
32463,4,94,3
32464,9,4,2
32465,8,15,2
32466,5,73,4
32467,3,70,2
32468,2,94,2
32469,3,70,5
32470,6,87,3
32471,1,98,3
32472,7,58,2
32473,5,100,5
32474,2,13,5
32475,8,78,5
32476,2,82,1
32477,1,74,1
32478,8,80,5
32479,10,68,4
32480,9,88,1
32481,9,80,1
32482,3,15,4
32483,9,47,4
32484,3,59,4
32485,1,95,2
32486,6,50,4
32487,5,65,2
32488,9,4,3
32489,2,5,1
32490,9,20,3
32491,10,22,3
32492,5,7,4
32493,2,20,2
32494,6,13,2
32495,8,55,5
32496,6,44,5
32497,7,56,5
32498,5,22,2
32499,4,5,1
32500,1,11,3
32501,5,50,2
32502,5,96,1
32503,4,79,4
32504,2,8,3
32505,4,97,1
32506,1,35,2
32507,8,82,5
32508,9,90,2
32509,6,41,4
32510,1,31,2
32511,10,54,1
32512,7,51,1
32513,7,93,5
32514,9,6,5
32515,3,70,2
32516,6,42,4
32517,7,99,4
32518,6,40,3
32519,2,76,4
32520,1,27,4
32521,2,66,4
32522,6,24,3
32523,8,80,5
32524,7,26,1
32525,2,96,3
32526,5,74,4
32527,1,72,1
32528,9,25,1
32529,4,66,3
32530,10,22,2
32531,5,33,3
32532,5,66,2
32533,4,74,2
32534,10,20,5
32535,2,36,3
32536,4,67,4
32537,7,79,5
32538,10,7,4
32539,3,41,2
32540,3,47,2
32541,5,98,4
32542,4,56,2
32543,2,1,2
32544,8,23,1
32545,10,35,5
32546,4,20,1
32547,6,86,5
32548,1,26,3
32549,5,97,4
32550,10,63,3
32551,8,4,5
32552,10,8,3
32553,10,27,3
32554,4,28,1
32555,9,18,1
32556,3,64,2
32557,10,70,1
32558,2,100,3
32559,6,52,2
32560,5,67,5
32561,9,91,2
32562,5,31,3
32563,9,36,3
32564,8,28,3
32565,1,100,5
32566,5,86,5
32567,9,31,4
32568,9,95,3
32569,3,75,4
32570,4,33,3
32571,1,70,4
32572,9,3,2
32573,3,22,3
32574,8,23,5
32575,5,5,5
32576,4,8,2
32577,10,28,3
32578,9,98,1
32579,2,70,2
32580,7,73,4
32581,1,32,2
32582,10,49,4
32583,2,87,2
32584,8,11,1
32585,2,33,1
32586,5,60,2
32587,8,83,4
32588,9,31,5
32589,5,87,1
32590,8,65,1
32591,4,19,4
32592,1,24,4
32593,7,56,5
32594,6,45,4
32595,2,76,5
32596,7,13,1
32597,8,14,4
32598,2,79,4
32599,2,87,5
32600,3,90,4
32601,9,83,3
32602,10,32,4
32603,8,89,1
32604,1,43,5
32605,1,32,1
32606,5,6,5
32607,4,35,5
32608,5,54,2
32609,4,29,1
32610,2,79,3
32611,3,36,1
32612,7,72,1
32613,8,58,5
32614,4,22,1
32615,6,87,5
32616,9,72,4
32617,4,30,1
32618,4,56,5
32619,8,83,3
32620,8,35,5
32621,6,50,4
32622,2,67,4
32623,8,65,1
32624,9,80,3
32625,5,77,1
32626,9,21,2
32627,5,97,1
32628,8,50,5
32629,5,62,4
32630,10,8,3
32631,4,66,5
32632,7,32,3
32633,3,56,2
32634,9,12,2
32635,2,91,5
32636,2,5,2
32637,2,59,4
32638,3,76,2
32639,6,32,5
32640,4,73,3
32641,1,5,4
32642,9,69,3
32643,4,47,1
32644,1,29,4
32645,4,21,4
32646,5,4,5
32647,6,63,1
32648,10,59,1
32649,8,94,3
32650,8,31,5
32651,8,87,2
32652,9,99,1
32653,9,73,5
32654,4,42,3
32655,4,41,2
32656,2,48,2
32657,5,70,1
32658,1,28,5
32659,8,73,3
32660,1,89,1
32661,9,64,2
32662,1,66,1
32663,3,10,5
32664,5,66,3
32665,4,1,2
32666,6,4,5
32667,6,90,1
32668,10,50,5
32669,8,81,2
32670,6,50,5
32671,3,77,2
32672,8,80,3
32673,7,86,3
32674,7,79,3
32675,4,5,5
32676,8,8,4
32677,1,72,4
32678,8,22,3
32679,1,51,4
32680,4,76,3
32681,3,5,1
32682,9,94,5
32683,3,20,3
32684,6,19,4
32685,2,81,3
32686,5,9,1
32687,8,7,3
32688,5,62,2
32689,6,58,1
32690,8,66,3
32691,10,42,3
32692,5,48,4
32693,4,32,2
32694,4,65,5
32695,6,29,1
32696,7,75,3
32697,10,49,1
32698,10,80,4
32699,3,52,5
32700,2,90,4
32701,4,12,5
32702,2,10,5
32703,2,15,3
32704,7,63,4
32705,6,81,5
32706,10,28,3
32707,5,92,1
32708,2,55,1
32709,5,20,2
32710,4,17,3
32711,8,32,1
32712,2,18,4
32713,8,61,2
32714,2,43,3
32715,5,96,1
32716,2,94,4
32717,8,23,5
32718,5,8,1
32719,4,66,3
32720,4,7,2
32721,7,25,3
32722,8,68,5
32723,5,59,2
32724,1,8,2
32725,1,47,3
32726,9,66,3
32727,6,47,4
32728,1,51,5
32729,1,61,3
32730,3,1,3
32731,3,67,4
32732,3,85,5
32733,5,82,3
32734,2,60,3
32735,6,88,5
32736,2,70,5
32737,7,73,4
32738,7,91,2
32739,8,13,1
32740,9,19,5
32741,3,57,3
32742,8,50,5
32743,6,16,1
32744,1,93,1
32745,8,53,5
32746,9,61,4
32747,8,31,2
32748,10,63,5
32749,6,24,3
32750,10,82,5
32751,1,82,3
32752,1,82,1
32753,10,89,5
32754,8,19,2
32755,9,11,2
32756,3,44,2
32757,8,40,2
32758,2,90,3
32759,4,8,2
32760,10,60,1
32761,3,57,3
32762,1,69,4
32763,9,1,4
32764,6,16,4
32765,6,97,1
32766,4,26,1
32767,9,11,1
32768,5,53,2
32769,8,72,4
32770,4,45,2
32771,7,94,1
32772,8,13,1
32773,9,100,4
32774,7,32,2
32775,3,58,1
32776,7,27,2
32777,8,36,4
32778,4,29,5
32779,4,69,5
32780,2,100,4
32781,4,34,3
32782,5,91,5
32783,5,78,2
32784,4,70,5
32785,2,99,4
32786,8,96,1
32787,4,36,5
32788,8,63,5
32789,7,6,5
32790,7,92,2
32791,2,100,4
32792,7,26,1
32793,5,72,4
32794,9,17,1
32795,3,34,4
32796,3,53,5
32797,3,67,1
32798,1,59,2
32799,6,42,3
32800,7,78,4
32801,6,4,5
32802,1,89,1
32803,3,14,2
32804,4,97,2
32805,2,98,1
32806,9,63,5
32807,5,61,5
32808,4,33,3
32809,2,10,2
32810,7,1,5
32811,6,53,2
